USN,SEM,SUB_CODE,SUBJECT_NAME,BOOK_REFERRED,BOOK_ID,GRADE_SCORED
1MS23CS9313,1,MCS14,VR,Virtual Reality,BID41,S
1MS23CS2827,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,D
1MS23CS6428,1,MCS11,Advanced Mathematics,Advanced Engineering Mathematics,BID14,B
1MS23CS665,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,D
1MS23CS9229,1,MCS15,AIML,Machine Learning,BID52,S
1MS23CS3323,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,C
1MS23CS2093,1,MCS12,ADBMS,NoSQL for Mere Mortals,BID23,C
1MS23CS1328,1,MCS12,ADBMS,Fundamentals of Database Systems,BID21,B
1MS23CS2223,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,C
1MS23CS5794,1,MCS11,Advanced Mathematics,"Probability & Statistics with Reliability, Queuing and Computer Science Applications",BID12,D
1MS23CS1080,1,MCS16,IoT,Internet of Things,BID61,B
1MS23CS3827,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,S
1MS23CS3798,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,B
1MS23CS5921,1,MCS15,AIML,Machine Learning,BID52,A
1MS23CS8514,1,MCS12,ADBMS,Fundamentals of Database Systems,BID21,S
1MS23CS1488,1,MCS16,IoT,Internet of Things,BID61,C
1MS23CS6110,1,MCS12,ADBMS,Database System Concepts,BID22,S
1MS23CS448,1,MCS11,Advanced Mathematics,Linear Algebra with Applications,BID13,A
1MS23CS2015,1,MCS14,VR,Virtual Reality,BID41,A
1MS23CS7121,1,MCS15,AIML,Machine Learning,BID52,B
1MS23CS3768,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,S
1MS23CS8008,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,D
1MS23CS2143,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,B
1MS23CS1595,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,D
1MS23CS4202,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,A
1MS23CS3809,1,MCS15,AIML,Machine Learning,BID52,C
1MS23CS9569,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,D
1MS23CS9389,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,S
1MS23CS3149,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,C
1MS23CS8956,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,S
1MS23CS1665,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,S
1MS23CS1636,1,MCS12,ADBMS,Fundamentals of Database Systems,BID21,B
1MS23CS3841,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,C
1MS23CS7544,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,C
1MS23CS9487,1,MCS16,IoT,Internet of Things,BID61,C
1MS23CS8446,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,A
1MS23CS9240,1,MCS12,ADBMS,NoSQL for Mere Mortals,BID23,B
1MS23CS8230,1,MCS11,Advanced Mathematics,"Probability & Statistics with Reliability, Queuing and Computer Science Applications",BID12,D
1MS23CS6140,1,MCS13,RMI,Engineering Research Methodology,BID31,A
1MS23CS1073,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,C
1MS23CS832,1,MCS13,RMI,Engineering Research Methodology,BID31,A
1MS23CS7364,1,MCS11,Advanced Mathematics,Advanced Engineering Mathematics,BID14,S
1MS23CS8680,1,MCS11,Advanced Mathematics,Advanced Engineering Mathematics,BID14,S
1MS23CS2143,1,MCS13,RMI,Engineering Research Methodology,BID31,S
1MS23CS3269,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,C
1MS23CS2107,1,MCS12,ADBMS,NoSQL for Mere Mortals,BID23,D
1MS23CS737,1,MCS12,ADBMS,NoSQL for Mere Mortals,BID23,D
1MS23CS2858,1,MCS12,ADBMS,Fundamentals of Database Systems,BID21,A
1MS23CS6374,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,S
1MS23CS4165,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,D
1MS23CS5575,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,C
1MS23CS9720,1,MCS14,VR,Virtual Reality,BID41,B
1MS23CS1504,1,MCS11,Advanced Mathematics,Probability and Statistics,BID11,D
1MS23CS4361,1,MCS12,ADBMS,Fundamentals of Database Systems,BID21,S
1MS23CS3877,1,MCS13,RMI,Engineering Research Methodology,BID31,C
1MS23CS8974,1,MCS11,Advanced Mathematics,Probability and Statistics,BID11,S
1MS23CS8480,1,MCS15,AIML,Machine Learning,BID52,B
1MS23CS4563,1,MCS13,RMI,Research Methods for Engineers,BID32,B
1MS23CS641,1,MCS12,ADBMS,Database System Concepts,BID22,S
1MS23CS9773,1,MCS11,Advanced Mathematics,Probability and Statistics,BID11,D
1MS23CS4787,1,MCS14,VR,Virtual Reality,BID41,S
1MS23CS4931,1,MCS11,Advanced Mathematics,Linear Algebra with Applications,BID13,A
1MS23CS6297,1,MCS14,VR,Virtual Reality,BID41,S
1MS23CS6559,1,MCS11,Advanced Mathematics,Advanced Engineering Mathematics,BID14,B
1MS23CS6756,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,B
1MS23CS4966,1,MCS15,AIML,Machine Learning,BID52,A
1MS23CS4540,1,MCS14,VR,Virtual Reality,BID41,S
1MS23CS1077,1,MCS12,ADBMS,NoSQL for Mere Mortals,BID23,D
1MS23CS4560,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,D
1MS23CS1247,1,MCS14,VR,Virtual Reality,BID41,B
1MS23CS927,1,MCS11,Advanced Mathematics,Probability and Statistics,BID11,D
1MS23CS129,1,MCS13,RMI,Research Methods for Engineers,BID32,C
1MS23CS3749,1,MCS11,Advanced Mathematics,Probability and Statistics,BID11,S
1MS23CS7974,1,MCS13,RMI,Research Methods for Engineers,BID32,D
1MS23CS1515,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,B
1MS23CS3176,1,MCS16,IoT,Internet of Things,BID61,S
1MS23CS753,1,MCS15,AIML,Machine Learning,BID52,D
1MS23CS4974,1,MCS16,IoT,Internet of Things,BID61,S
1MS23CS6478,1,MCS11,Advanced Mathematics,"Probability & Statistics with Reliability, Queuing and Computer Science Applications",BID12,A
1MS23CS625,1,MCS13,RMI,Engineering Research Methodology,BID31,D
1MS23CS8942,1,MCS14,VR,Virtual Reality,BID41,C
1MS23CS1696,1,MCS12,ADBMS,Database System Concepts,BID22,S
1MS23CS8167,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,C
1MS23CS8685,1,MCS12,ADBMS,Fundamentals of Database Systems,BID21,S
1MS23CS8866,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,A
1MS23CS5007,1,MCS12,ADBMS,Fundamentals of Database Systems,BID21,C
1MS23CS7040,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,C
1MS23CS8107,1,MCS12,ADBMS,NoSQL for Mere Mortals,BID23,B
1MS23CS9530,1,MCS16,IoT,Internet of Things,BID61,D
1MS23CS5138,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,C
1MS23CS525,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,B
1MS23CS4048,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,S
1MS23CS609,1,MCS11,Advanced Mathematics,Probability and Statistics,BID11,C
1MS23CS9571,1,MCS14,VR,Virtual Reality,BID41,A
1MS23CS1297,1,MCS13,RMI,Research Methods for Engineers,BID32,D
1MS23CS3195,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,B
1MS23CS8328,1,MCS12,ADBMS,Fundamentals of Database Systems,BID21,A
1MS23CS7867,1,MCS13,RMI,Engineering Research Methodology,BID31,D
1MS23CS6582,1,MCS11,Advanced Mathematics,Advanced Engineering Mathematics,BID14,C
1MS23CS9291,1,MCS16,IoT,Internet of Things,BID61,D
1MS23CS6313,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,C
1MS23CS6272,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,D
1MS23CS1874,1,MCS11,Advanced Mathematics,Advanced Engineering Mathematics,BID14,B
1MS23CS2977,1,MCS14,VR,Virtual Reality,BID41,C
1MS23CS8307,1,MCS13,RMI,Research Methods for Engineers,BID32,D
1MS23CS2916,1,MCS13,RMI,Research Methods for Engineers,BID32,A
1MS23CS2423,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,C
1MS23CS7395,1,MCS16,IoT,Internet of Things,BID61,C
1MS23CS8718,1,MCS12,ADBMS,Database System Concepts,BID22,S
1MS23CS7090,1,MCS11,Advanced Mathematics,"Probability & Statistics with Reliability, Queuing and Computer Science Applications",BID12,A
1MS23CS8649,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,S
1MS23CS2349,1,MCS11,Advanced Mathematics,"Probability & Statistics with Reliability, Queuing and Computer Science Applications",BID12,B
1MS23CS4429,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,S
1MS23CS4826,1,MCS12,ADBMS,NoSQL for Mere Mortals,BID23,S
1MS23CS6703,1,MCS13,RMI,Research Methods for Engineers,BID32,S
1MS23CS176,1,MCS11,Advanced Mathematics,Advanced Engineering Mathematics,BID14,S
1MS23CS7063,1,MCS11,Advanced Mathematics,Advanced Engineering Mathematics,BID14,B
1MS23CS6384,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,D
1MS23CS8679,1,MCS15,AIML,Machine Learning,BID52,S
1MS23CS1013,1,MCS11,Advanced Mathematics,Advanced Engineering Mathematics,BID14,S
1MS23CS7758,1,MCS14,VR,Virtual Reality,BID41,D
1MS23CS4097,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,A
1MS23CS13,1,MCS12,ADBMS,NoSQL for Mere Mortals,BID23,S
1MS23CS8994,1,MCS13,RMI,Engineering Research Methodology,BID31,A
1MS23CS6978,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,A
1MS23CS6723,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,B
1MS23CS6205,1,MCS12,ADBMS,Database System Concepts,BID22,D
1MS23CS4394,1,MCS14,VR,Virtual Reality,BID41,D
1MS23CS8071,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,D
1MS23CS9210,1,MCS14,VR,Virtual Reality,BID41,A
1MS23CS5275,1,MCS13,RMI,Research Methods for Engineers,BID32,C
1MS23CS7661,1,MCS13,RMI,Engineering Research Methodology,BID31,C
1MS23CS6027,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,D
1MS23CS8041,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,D
1MS23CS3611,1,MCS13,RMI,Engineering Research Methodology,BID31,B
1MS23CS854,1,MCS13,RMI,Engineering Research Methodology,BID31,C
1MS23CS4276,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,B
1MS23CS1247,1,MCS16,IoT,Internet of Things,BID61,S
1MS23CS1676,1,MCS13,RMI,Research Methods for Engineers,BID32,C
1MS23CS3248,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,D
1MS23CS1516,1,MCS16,IoT,Internet of Things,BID61,C
1MS23CS3812,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,S
1MS23CS1403,1,MCS13,RMI,Engineering Research Methodology,BID31,A
1MS23CS5246,1,MCS13,RMI,Engineering Research Methodology,BID31,D
1MS23CS3751,1,MCS12,ADBMS,Database System Concepts,BID22,B
1MS23CS9668,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,D
1MS23CS1121,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,C
1MS23CS1449,1,MCS11,Advanced Mathematics,Probability and Statistics,BID11,S
1MS23CS1097,1,MCS12,ADBMS,NoSQL for Mere Mortals,BID23,S
1MS23CS2550,1,MCS13,RMI,Engineering Research Methodology,BID31,C
1MS23CS41,1,MCS12,ADBMS,Fundamentals of Database Systems,BID21,C
1MS23CS7681,1,MCS12,ADBMS,Fundamentals of Database Systems,BID21,A
1MS23CS7964,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,D
1MS23CS4531,1,MCS12,ADBMS,Fundamentals of Database Systems,BID21,C
1MS23CS6757,1,MCS12,ADBMS,Database System Concepts,BID22,A
1MS23CS7845,1,MCS16,IoT,Internet of Things,BID61,C
1MS23CS1639,1,MCS11,Advanced Mathematics,"Probability & Statistics with Reliability, Queuing and Computer Science Applications",BID12,B
1MS23CS7744,1,MCS14,VR,Virtual Reality,BID41,C
1MS23CS1723,1,MCS11,Advanced Mathematics,Probability and Statistics,BID11,S
1MS23CS5553,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,S
1MS23CS6273,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,S
1MS23CS1301,1,MCS14,VR,Virtual Reality,BID41,A
1MS23CS9142,1,MCS16,IoT,Internet of Things,BID61,C
1MS23CS237,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,C
1MS23CS9101,1,MCS16,IoT,Internet of Things,BID61,C
1MS23CS5769,1,MCS13,RMI,Engineering Research Methodology,BID31,D
1MS23CS2056,1,MCS14,VR,Virtual Reality,BID41,D
1MS23CS5662,1,MCS13,RMI,Engineering Research Methodology,BID31,A
1MS23CS5226,1,MCS11,Advanced Mathematics,Advanced Engineering Mathematics,BID14,B
1MS23CS9877,1,MCS12,ADBMS,Database System Concepts,BID22,S
1MS23CS4202,1,MCS13,RMI,Engineering Research Methodology,BID31,D
1MS23CS9170,1,MCS12,ADBMS,Fundamentals of Database Systems,BID21,S
1MS23CS9293,1,MCS13,RMI,Engineering Research Methodology,BID31,S
1MS23CS4588,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,S
1MS23CS5168,1,MCS12,ADBMS,Fundamentals of Database Systems,BID21,S
1MS23CS7471,1,MCS13,RMI,Engineering Research Methodology,BID31,S
1MS23CS2488,1,MCS14,VR,Virtual Reality,BID41,S
1MS23CS1745,1,MCS12,ADBMS,Database System Concepts,BID22,D
1MS23CS8903,1,MCS14,VR,Virtual Reality,BID41,D
1MS23CS1742,1,MCS14,VR,Virtual Reality,BID41,S
1MS23CS3406,1,MCS14,VR,Virtual Reality,BID41,S
1MS23CS7690,1,MCS13,RMI,Research Methods for Engineers,BID32,S
1MS23CS1550,1,MCS11,Advanced Mathematics,"Probability & Statistics with Reliability, Queuing and Computer Science Applications",BID12,S
1MS23CS501,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,C
1MS23CS1395,1,MCS14,VR,Virtual Reality,BID41,B
1MS23CS1149,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,D
1MS23CS569,1,MCS11,Advanced Mathematics,Advanced Engineering Mathematics,BID14,S
1MS23CS4744,1,MCS13,RMI,Research Methods for Engineers,BID32,A
1MS23CS610,1,MCS14,VR,Virtual Reality,BID41,A
1MS23CS9192,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,B
1MS23CS2879,1,MCS11,Advanced Mathematics,Advanced Engineering Mathematics,BID14,A
1MS23CS4793,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,D
1MS23CS6203,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,C
1MS23CS2261,1,MCS14,VR,Virtual Reality,BID41,D
1MS23CS9684,1,MCS15,AIML,Machine Learning,BID52,C
1MS23CS9849,1,MCS11,Advanced Mathematics,Advanced Engineering Mathematics,BID14,A
1MS23CS7718,1,MCS13,RMI,Research Methods for Engineers,BID32,A
1MS23CS7241,1,MCS13,RMI,Research Methods for Engineers,BID32,C
1MS23CS772,1,MCS15,AIML,Machine Learning,BID52,C
1MS23CS9379,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,S
1MS23CS4580,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,B
1MS23CS9793,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,D
1MS23CS742,1,MCS13,RMI,Research Methods for Engineers,BID32,S
1MS23CS2385,1,MCS13,RMI,Research Methods for Engineers,BID32,C
1MS23CS2075,1,MCS15,AIML,Machine Learning,BID52,D
1MS23CS1652,1,MCS15,AIML,Machine Learning,BID52,D
1MS23CS9943,1,MCS12,ADBMS,Fundamentals of Database Systems,BID21,D
1MS23CS3510,1,MCS16,IoT,Internet of Things,BID61,D
1MS23CS3491,1,MCS13,RMI,Engineering Research Methodology,BID31,C
1MS23CS463,1,MCS12,ADBMS,Fundamentals of Database Systems,BID21,B
1MS23CS3402,1,MCS14,VR,Virtual Reality,BID41,D
1MS23CS7394,1,MCS13,RMI,Research Methods for Engineers,BID32,S
1MS23CS6125,1,MCS12,ADBMS,Fundamentals of Database Systems,BID21,S
1MS23CS3337,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,S
1MS23CS8565,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,S
1MS23CS5057,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,B
1MS23CS3874,1,MCS13,RMI,Engineering Research Methodology,BID31,S
1MS23CS565,1,MCS16,IoT,Internet of Things,BID61,S
1MS23CS1889,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,D
1MS23CS9884,1,MCS11,Advanced Mathematics,"Probability & Statistics with Reliability, Queuing and Computer Science Applications",BID12,A
1MS23CS9153,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,A
1MS23CS7287,1,MCS16,IoT,Internet of Things,BID61,C
1MS23CS2577,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,D
1MS23CS3791,1,MCS12,ADBMS,NoSQL for Mere Mortals,BID23,S
1MS23CS7843,1,MCS12,ADBMS,NoSQL for Mere Mortals,BID23,B
1MS23CS2004,1,MCS11,Advanced Mathematics,"Probability & Statistics with Reliability, Queuing and Computer Science Applications",BID12,C
1MS23CS6177,1,MCS15,AIML,Machine Learning,BID52,S
1MS23CS6569,1,MCS15,AIML,Machine Learning,BID52,D
1MS23CS7782,1,MCS11,Advanced Mathematics,"Probability & Statistics with Reliability, Queuing and Computer Science Applications",BID12,A
1MS23CS9409,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,C
1MS23CS8973,1,MCS11,Advanced Mathematics,Linear Algebra with Applications,BID13,C
1MS23CS7840,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,A
1MS23CS1123,1,MCS11,Advanced Mathematics,Advanced Engineering Mathematics,BID14,D
1MS23CS5946,1,MCS15,AIML,Machine Learning,BID52,B
1MS23CS1014,1,MCS12,ADBMS,NoSQL for Mere Mortals,BID23,C
1MS23CS8987,1,MCS13,RMI,Engineering Research Methodology,BID31,B
1MS23CS9298,1,MCS13,RMI,Engineering Research Methodology,BID31,C
1MS23CS9312,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,B
1MS23CS6974,1,MCS14,VR,Virtual Reality,BID41,D
1MS23CS7349,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,B
1MS23CS2475,1,MCS12,ADBMS,Fundamentals of Database Systems,BID21,B
1MS23CS6599,1,MCS11,Advanced Mathematics,"Probability & Statistics with Reliability, Queuing and Computer Science Applications",BID12,S
1MS23CS9672,1,MCS15,AIML,Machine Learning,BID52,D
1MS23CS1621,1,MCS16,IoT,Internet of Things,BID61,D
1MS23CS5790,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,C
1MS23CS8111,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,C
1MS23CS5285,1,MCS11,Advanced Mathematics,Probability and Statistics,BID11,A
1MS23CS5383,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,C
1MS23CS1197,1,MCS16,IoT,Internet of Things,BID61,A
1MS23CS7381,1,MCS11,Advanced Mathematics,"Probability & Statistics with Reliability, Queuing and Computer Science Applications",BID12,C
1MS23CS2516,1,MCS11,Advanced Mathematics,Linear Algebra with Applications,BID13,B
1MS23CS7850,1,MCS11,Advanced Mathematics,"Probability & Statistics with Reliability, Queuing and Computer Science Applications",BID12,S
1MS23CS1937,1,MCS13,RMI,Engineering Research Methodology,BID31,C
1MS23CS9559,1,MCS13,RMI,Engineering Research Methodology,BID31,A
1MS23CS668,1,MCS16,IoT,Internet of Things,BID61,B
1MS23CS8375,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,C
1MS23CS4938,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,D
1MS23CS3937,1,MCS13,RMI,Research Methods for Engineers,BID32,A
1MS23CS811,1,MCS16,IoT,Internet of Things,BID61,D
1MS23CS622,1,MCS12,ADBMS,Fundamentals of Database Systems,BID21,B
1MS23CS7466,1,MCS13,RMI,Engineering Research Methodology,BID31,S
1MS23CS4697,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,C
1MS23CS3484,1,MCS14,VR,Virtual Reality,BID41,S
1MS23CS9346,1,MCS14,VR,Virtual Reality,BID41,B
1MS23CS6800,1,MCS13,RMI,Engineering Research Methodology,BID31,S
1MS23CS7513,1,MCS16,IoT,Internet of Things,BID61,C
1MS23CS7575,1,MCS14,VR,Virtual Reality,BID41,C
1MS23CS6886,1,MCS13,RMI,Research Methods for Engineers,BID32,D
1MS23CS4139,1,MCS12,ADBMS,Database System Concepts,BID22,S
1MS23CS297,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,A
1MS23CS1261,1,MCS12,ADBMS,Database System Concepts,BID22,D
1MS23CS7444,1,MCS16,IoT,Internet of Things,BID61,B
1MS23CS9885,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,A
1MS23CS8753,1,MCS16,IoT,Internet of Things,BID61,C
1MS23CS413,1,MCS15,AIML,Machine Learning,BID52,B
1MS23CS7877,1,MCS16,IoT,Internet of Things,BID61,B
1MS23CS2538,1,MCS15,AIML,Machine Learning,BID52,A
1MS23CS411,1,MCS15,AIML,Machine Learning,BID52,C
1MS23CS7014,1,MCS12,ADBMS,NoSQL for Mere Mortals,BID23,B
1MS23CS4943,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,S
1MS23CS5769,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,D
1MS23CS2999,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,A
1MS23CS3933,1,MCS12,ADBMS,NoSQL for Mere Mortals,BID23,C
1MS23CS9593,1,MCS15,AIML,Machine Learning,BID52,S
1MS23CS9491,1,MCS14,VR,Virtual Reality,BID41,C
1MS23CS1519,1,MCS16,IoT,Internet of Things,BID61,B
1MS23CS4508,1,MCS11,Advanced Mathematics,Advanced Engineering Mathematics,BID14,S
1MS23CS4825,1,MCS14,VR,Virtual Reality,BID41,C
1MS23CS8748,1,MCS12,ADBMS,Database System Concepts,BID22,B
1MS23CS3586,1,MCS11,Advanced Mathematics,Advanced Engineering Mathematics,BID14,A
1MS23CS7929,1,MCS13,RMI,Research Methods for Engineers,BID32,S
1MS23CS4132,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,B
1MS23CS8088,1,MCS12,ADBMS,Database System Concepts,BID22,D
1MS23CS1537,1,MCS11,Advanced Mathematics,Advanced Engineering Mathematics,BID14,C
1MS23CS13,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,D
1MS23CS1595,1,MCS13,RMI,Engineering Research Methodology,BID31,A
1MS23CS4560,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,A
1MS23CS1444,1,MCS11,Advanced Mathematics,Advanced Engineering Mathematics,BID14,C
1MS23CS4084,1,MCS11,Advanced Mathematics,Advanced Engineering Mathematics,BID14,C
1MS23CS1885,1,MCS16,IoT,Internet of Things,BID61,A
1MS23CS3413,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,A
1MS23CS4569,1,MCS14,VR,Virtual Reality,BID41,C
1MS23CS8001,1,MCS14,VR,Virtual Reality,BID41,D
1MS23CS5769,1,MCS12,ADBMS,Fundamentals of Database Systems,BID21,B
1MS23CS576,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,C
1MS23CS8141,1,MCS11,Advanced Mathematics,"Probability & Statistics with Reliability, Queuing and Computer Science Applications",BID12,C
1MS23CS7795,1,MCS11,Advanced Mathematics,Advanced Engineering Mathematics,BID14,A
1MS23CS7413,1,MCS13,RMI,Engineering Research Methodology,BID31,C
1MS23CS5713,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,A
1MS23CS9104,1,MCS11,Advanced Mathematics,Advanced Engineering Mathematics,BID14,B
1MS23CS9147,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,C
1MS23CS2953,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,D
1MS23CS5984,1,MCS13,RMI,Engineering Research Methodology,BID31,D
1MS23CS5332,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,A
1MS23CS9678,1,MCS12,ADBMS,Fundamentals of Database Systems,BID21,S
1MS23CS4865,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,B
1MS23CS3576,1,MCS12,ADBMS,Database System Concepts,BID22,S
1MS23CS4913,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,B
1MS23CS7691,1,MCS11,Advanced Mathematics,"Probability & Statistics with Reliability, Queuing and Computer Science Applications",BID12,C
1MS23CS5622,1,MCS13,RMI,Engineering Research Methodology,BID31,S
1MS23CS1704,1,MCS14,VR,Virtual Reality,BID41,A
1MS23CS8096,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,S
1MS23CS8456,1,MCS12,ADBMS,Fundamentals of Database Systems,BID21,D
1MS23CS6950,1,MCS13,RMI,Research Methods for Engineers,BID32,D
1MS23CS6597,1,MCS11,Advanced Mathematics,Advanced Engineering Mathematics,BID14,D
1MS23CS2276,1,MCS14,VR,Virtual Reality,BID41,C
1MS23CS2824,1,MCS16,IoT,Internet of Things,BID61,A
1MS23CS9258,1,MCS12,ADBMS,Fundamentals of Database Systems,BID21,B
1MS23CS5293,1,MCS13,RMI,Research Methods for Engineers,BID32,A
1MS23CS5434,1,MCS11,Advanced Mathematics,Linear Algebra with Applications,BID13,S
1MS23CS6307,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,B
1MS23CS1655,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,S
1MS23CS4528,1,MCS12,ADBMS,NoSQL for Mere Mortals,BID23,A
1MS23CS680,1,MCS11,Advanced Mathematics,Probability and Statistics,BID11,A
1MS23CS4077,1,MCS11,Advanced Mathematics,Linear Algebra with Applications,BID13,A
1MS23CS5745,1,MCS15,AIML,Machine Learning,BID52,S
1MS23CS6780,1,MCS16,IoT,Internet of Things,BID61,B
1MS23CS7235,1,MCS14,VR,Virtual Reality,BID41,A
1MS23CS1890,1,MCS14,VR,Virtual Reality,BID41,D
1MS23CS3945,1,MCS11,Advanced Mathematics,Probability and Statistics,BID11,S
1MS23CS9373,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,B
1MS23CS6984,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,S
1MS23CS2398,1,MCS12,ADBMS,Database System Concepts,BID22,C
1MS23CS7582,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,D
1MS23CS3619,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,B
1MS23CS5729,1,MCS14,VR,Virtual Reality,BID41,B
